timestamp,function_name,duration,memory_used,num_api_calls,error_count,concurrency,ip_address,ttl,packet_size_in,packet_size_out,latency,fragment_count,source_port,status_code,label,attack_type
2026-03-17T17:55:51.402592,auth-service,128.54,95,2,0,1,192.168.1.50,128,928,416,29.02,0,50900,200,normal,
2026-03-17T17:56:15.402592,db-query,117.52,91,1,0,1,192.168.1.13,64,865,177,41.94,0,52350,200,normal,
2026-03-17T17:56:17.402592,auth-service,75.52,70,1,0,1,192.168.1.39,128,601,272,18.74,0,49445,200,normal,
2026-03-17T17:56:37.402592,api-handler,69.7,80,1,0,1,192.168.1.24,64,439,346,45.74,0,51685,200,normal,
2026-03-17T17:57:05.402592,file-processor,1490.08,129.8,1,0,1,192.168.1.48,64,836,489,34.33,0,61841,200,normal,
2026-03-17T17:57:24.402592,file-processor,660.08,113.2,2,0,1,192.168.1.50,64,275,364,10.63,0,55233,200,normal,
2026-03-17T17:57:26.402592,auth-service,103.67,86,3,0,1,192.168.1.25,64,911,243,47.64,0,61341,200,normal,
2026-03-17T17:57:40.402592,auth-service,61.85,89,3,0,1,192.168.1.2,64,340,228,15.54,0,55351,200,normal,
2026-03-17T17:57:57.402592,file-processor,555.05,111.1,1,0,1,192.168.1.15,64,826,318,17.39,0,55008,200,normal,
2026-03-17T17:58:12.402592,api-handler,67.23,94,3,0,1,192.168.1.22,128,306,297,12.26,0,52778,200,normal,
2026-03-17T17:58:13.402592,db-query,132.46,86,1,0,1,192.168.1.3,128,435,406,37.58,0,56562,200,normal,
2026-03-17T17:58:20.402592,auth-service,67.23,65,1,0,1,192.168.1.12,64,428,256,33.79,0,54518,200,normal,
2026-03-17T17:58:34.402592,auth-service,118.64,68,1,0,1,192.168.1.26,64,838,399,39.52,0,51657,200,normal,
2026-03-17T17:58:45.402592,api-handler,53.78,127,1,0,1,192.168.1.27,64,719,319,12.01,0,49773,200,normal,
2026-03-17T17:58:53.402592,db-query,224.09,107,1,0,1,192.168.1.9,64,725,288,28.45,0,51292,200,normal,
2026-03-17T17:59:15.402592,api-handler,449.67,126,3,0,1,192.168.1.44,64,828,487,37.97,0,49566,200,normal,
2026-03-17T17:59:27.402592,file-processor,705.08,114.1,1,0,1,192.168.1.35,64,728,232,12.88,0,52455,200,normal,
2026-03-17T17:59:52.402592,file-processor,1095.15,121.9,2,0,1,192.168.1.10,128,577,269,41.71,0,57535,200,normal,
2026-03-17T17:59:55.402592,file-processor,1080.09,121.6,2,0,1,192.168.1.37,128,979,161,45.18,0,59775,200,normal,
2026-03-17T17:59:56.402592,db-query,287.6,111,1,0,1,192.168.1.12,128,513,435,18.06,0,65024,200,normal,
2026-03-17T18:00:12.402592,file-processor,660.09,113.2,1,0,1,192.168.1.47,128,554,205,39.98,0,62550,200,normal,
2026-03-17T18:00:24.402592,auth-service,52.34,72,1,0,1,192.168.1.23,64,755,503,11.95,0,61831,200,normal,
2026-03-17T18:00:26.402592,auth-service,110.96,85,3,0,1,192.168.1.4,64,290,286,42.97,0,51624,200,normal,
2026-03-17T18:00:49.402592,api-handler,93.33,87,2,0,1,192.168.1.50,64,648,474,38.89,0,54982,200,normal,
2026-03-17T18:01:09.402592,auth-service,129.49,82,1,0,1,192.168.1.16,64,931,296,29.34,0,52262,200,normal,
2026-03-17T18:01:10.402592,file-processor,605.09,112.1,1,0,1,192.168.1.21,64,518,367,41.59,0,58311,200,normal,
2026-03-17T18:01:22.402592,file-processor,970.08,119.4,3,0,1,192.168.1.25,64,311,217,32.58,0,49910,200,normal,
2026-03-17T18:01:49.402592,db-query,189.35,117,2,0,1,192.168.1.44,64,537,353,37.13,0,63084,200,normal,
2026-03-17T18:01:54.402592,api-handler,128.82,126,2,0,1,192.168.1.20,128,552,506,35.26,0,59748,200,normal,
2026-03-17T18:02:23.402592,db-query,111.78,86,1,0,1,192.168.1.46,64,325,221,12.14,0,62040,200,normal,
2026-03-17T18:02:29.402592,auth-service,96.27,77,3,0,1,192.168.1.43,64,917,236,26.49,0,58598,200,normal,
2026-03-17T18:02:53.402592,db-query,108.13,94,3,0,1,192.168.1.2,64,719,369,45.81,0,63726,200,normal,
2026-03-17T18:03:22.402592,file-processor,440.09,108.8,2,0,1,192.168.1.47,64,772,437,15.73,0,51771,200,normal,
2026-03-17T18:03:27.402592,api-handler,10904.61,393.45,2,0,1,185.220.101.42,54,288,181,38.41,0,51023,200,attack,crypto_mining
2026-03-17T18:03:40.402592,api-handler,14072.98,463.92,1,0,1,5.34.178.52,51,148,100,44.91,0,62105,200,attack,crypto_mining
2026-03-17T18:03:47.402592,api-handler,14171.75,373.92,2,0,1,185.220.101.42,53,455,123,35.43,0,59982,200,attack,crypto_mining
2026-03-17T18:04:04.402592,api-handler,9615.04,362.97,2,0,1,185.220.101.42,52,253,219,16.52,0,55995,200,attack,crypto_mining
2026-03-17T18:04:20.402592,api-handler,7601.98,463.78,1,0,1,5.34.178.52,60,371,104,49.84,0,49336,200,attack,crypto_mining
2026-03-17T18:04:24.402592,api-handler,13808.38,468.29,1,0,1,5.34.178.52,58,305,169,49.16,0,59926,200,attack,crypto_mining
2026-03-17T18:04:46.402592,api-handler,13827.17,364.63,2,0,1,5.34.178.52,56,138,119,32.33,0,56926,200,attack,crypto_mining
2026-03-17T18:05:08.402592,api-handler,7803.17,357.18,1,0,1,45.155.205.10,60,420,143,17.65,0,50583,200,attack,crypto_mining
2026-03-17T18:05:31.402592,api-handler,10056.37,417.1,3,0,1,185.220.101.42,59,510,89,38.58,0,55378,200,attack,crypto_mining
2026-03-17T18:05:43.402592,api-handler,11254.08,449.91,1,0,1,185.220.101.42,46,486,187,20.18,0,55680,200,attack,crypto_mining
2026-03-17T18:05:45.402592,api-handler,5567.7,437.84,1,0,1,45.155.205.10,52,387,104,33.62,0,57691,200,attack,crypto_mining
2026-03-17T18:05:53.402592,api-handler,5649.44,392.45,1,0,1,5.34.178.52,60,298,243,23.9,0,63911,200,attack,crypto_mining
2026-03-17T18:06:18.402592,api-handler,9204.91,473.48,2,0,1,5.34.178.52,44,354,143,44.07,0,52157,200,attack,crypto_mining
2026-03-17T18:06:39.402592,api-handler,9439.79,426.98,1,0,1,45.155.205.10,60,154,64,18.52,0,56175,200,attack,crypto_mining
2026-03-17T18:07:05.402592,api-handler,13192.29,362.92,1,0,1,5.34.178.52,48,321,225,33.49,0,62388,200,attack,crypto_mining
2026-03-17T18:07:30.402592,api-handler,11565.56,419.02,3,0,1,45.155.205.10,56,474,73,24.21,0,53497,200,attack,crypto_mining
2026-03-17T18:07:45.402592,api-handler,22105.55,385.33,2,0,1,185.220.101.42,44,241,115,14.11,0,63501,200,attack,crypto_mining
2026-03-17T18:08:12.402592,api-handler,5950.08,384.01,1,0,1,45.155.205.10,60,416,237,19.53,0,65329,200,attack,crypto_mining
2026-03-17T18:08:24.402592,api-handler,17341.49,478.94,1,0,1,5.34.178.52,60,238,255,24.37,0,57338,200,attack,crypto_mining
2026-03-17T18:08:54.402592,api-handler,14314.48,353.09,3,0,1,45.155.205.10,47,294,128,19.87,0,49784,200,attack,crypto_mining
2026-03-17T18:09:07.402592,api-handler,6903.9,453.73,2,0,1,45.155.205.10,57,354,255,40.41,0,52372,200,attack,crypto_mining
2026-03-17T18:09:28.402592,api-handler,10142.7,380.09,3,0,1,45.155.205.10,49,335,202,25.16,0,55651,200,attack,crypto_mining
2026-03-17T18:09:45.402592,api-handler,13327.63,435.87,2,0,1,5.34.178.52,49,240,235,25.27,0,56417,200,attack,crypto_mining
2026-03-17T18:10:02.402592,api-handler,9042.25,380.89,1,0,1,185.220.101.42,58,146,119,25.11,0,57579,200,attack,crypto_mining
2026-03-17T18:10:09.402592,api-handler,11886.49,363.74,2,0,1,185.220.101.42,58,332,226,10.6,0,52974,200,attack,crypto_mining
2026-03-17T18:10:37.402592,api-handler,10694.41,432.7,3,0,1,5.34.178.52,54,364,115,27.86,0,57961,200,attack,crypto_mining
2026-03-17T18:10:46.402592,api-handler,10838.56,469.25,1,0,1,185.220.101.42,44,445,97,25.1,0,50183,200,attack,crypto_mining
2026-03-17T18:11:15.402592,api-handler,19707.47,465.0,1,0,1,45.155.205.10,52,246,197,28.09,0,56790,200,attack,crypto_mining
2026-03-17T18:11:37.402592,api-handler,8199.92,467.01,2,0,1,5.34.178.52,52,449,138,22.98,0,59801,200,attack,crypto_mining
2026-03-17T18:12:07.402592,api-handler,11699.05,463.51,3,0,1,185.220.101.42,46,426,170,11.86,0,57392,200,attack,crypto_mining
2026-03-17T18:12:33.402592,api-handler,6804.57,459.64,3,0,1,185.220.101.42,44,378,156,36.29,0,54871,200,attack,crypto_mining
2026-03-17T18:12:49.402592,api-handler,8864.92,419.87,2,0,1,185.220.101.42,48,171,123,31.22,0,59502,200,attack,crypto_mining
2026-03-17T18:13:12.402592,api-handler,19830.17,461.65,2,0,1,5.34.178.52,46,469,247,20.35,0,53596,200,attack,crypto_mining
2026-03-17T18:13:18.402592,api-handler,16307.25,390.79,1,0,1,5.34.178.52,59,435,131,36.8,0,58650,200,attack,crypto_mining
2026-03-17T18:13:22.402592,api-handler,12086.33,410.79,1,0,1,5.34.178.52,51,400,106,41.85,0,60645,200,attack,crypto_mining
2026-03-17T18:13:41.402592,api-handler,8702.78,460.09,1,0,1,45.155.205.10,55,374,167,11.18,0,52093,200,attack,crypto_mining
2026-03-17T18:13:47.402592,api-handler,12472.86,418.62,3,0,1,45.155.205.10,53,457,196,38.35,0,50951,200,attack,crypto_mining
2026-03-17T18:14:01.402592,api-handler,9625.99,421.41,3,0,1,45.155.205.10,49,227,158,42.81,0,59200,200,attack,crypto_mining
2026-03-17T18:14:18.402592,api-handler,7895.39,372.8,3,0,1,185.220.101.42,47,212,114,37.91,0,53610,200,attack,crypto_mining
2026-03-17T18:14:39.402592,api-handler,19958.52,361.74,3,0,1,5.34.178.52,48,428,206,43.05,0,58404,200,attack,crypto_mining
2026-03-17T18:15:02.402592,api-handler,16560.36,366.18,2,0,1,185.220.101.42,46,269,174,39.56,0,51721,200,attack,crypto_mining
2026-03-17T18:15:26.402592,api-handler,18010.96,396.43,2,0,1,185.220.101.42,53,419,106,49.99,0,53477,200,attack,crypto_mining
2026-03-17T18:15:51.402592,api-handler,8107.08,416.96,2,0,1,185.220.101.42,50,396,182,39.25,0,64609,200,attack,crypto_mining
2026-03-17T18:15:56.402592,api-handler,6077.72,476.58,2,0,1,185.220.101.42,57,145,176,28.53,0,59923,200,attack,crypto_mining
2026-03-17T18:15:59.402592,api-handler,15634.37,360.14,3,0,1,45.155.205.10,45,316,198,38.01,0,63995,200,attack,crypto_mining
2026-03-17T18:16:14.402592,api-handler,11529.69,439.16,1,0,1,45.155.205.10,53,348,247,36.54,0,58497,200,attack,crypto_mining
2026-03-17T18:16:25.402592,api-handler,6632.26,460.18,2,0,1,185.220.101.42,57,145,144,22.11,0,61829,200,attack,crypto_mining
2026-03-17T18:16:55.402592,api-handler,28069.34,352.22,2,0,1,185.220.101.42,54,241,88,39.44,0,53137,200,attack,crypto_mining
2026-03-17T18:16:59.402592,api-handler,9130.99,417.27,3,0,1,45.155.205.10,54,341,137,11.97,0,60611,200,attack,crypto_mining
2026-03-17T18:17:16.402592,api-handler,9789.49,404.03,1,0,1,45.155.205.10,48,488,189,15.04,0,62422,200,attack,crypto_mining
2026-03-17T18:17:20.402592,db-query,15226.33,174.51,17,0,3,89.248.160.10,54,277,5113,77.73,1,62700,200,attack,data_exfiltration
2026-03-17T18:17:46.402592,db-query,11926.59,156.04,16,0,2,45.142.212.50,60,342,18092,41.56,0,60317,200,attack,data_exfiltration
2026-03-17T18:18:09.402592,db-query,17336.15,198.77,18,0,4,89.248.160.10,59,288,8005,23.15,0,58689,200,attack,data_exfiltration
2026-03-17T18:18:13.402592,db-query,14880.12,238.48,20,0,4,89.248.160.10,52,391,13543,57.7,1,50436,200,attack,data_exfiltration
2026-03-17T18:18:29.402592,db-query,13878.24,224.57,16,0,3,194.165.16.100,51,324,6960,64.86,2,58379,200,attack,data_exfiltration
2026-03-17T18:18:42.402592,db-query,9530.85,198.35,13,0,2,194.165.16.100,57,282,11114,53.02,1,54754,200,attack,data_exfiltration
2026-03-17T18:18:53.402592,db-query,8222.06,171.54,10,0,4,45.142.212.50,56,386,14979,69.14,0,56183,200,attack,data_exfiltration
2026-03-17T18:18:55.402592,db-query,12348.55,189.48,17,0,3,89.248.160.10,52,441,12858,77.57,2,54156,200,attack,data_exfiltration
2026-03-17T18:19:25.402592,db-query,8566.32,200.3,12,0,5,89.248.160.10,60,421,14787,20.91,0,55682,200,attack,data_exfiltration
2026-03-17T18:19:42.402592,db-query,12238.55,239.76,16,0,4,194.165.16.100,60,468,6065,38.36,2,55128,200,attack,data_exfiltration
2026-03-17T18:19:48.402592,db-query,13966.27,215.4,16,0,2,194.165.16.100,59,278,11234,39.05,2,58747,200,attack,data_exfiltration
2026-03-17T18:20:08.402592,db-query,9587.29,199.5,12,0,3,89.248.160.10,48,274,13135,39.98,1,65052,200,attack,data_exfiltration
2026-03-17T18:20:20.402592,db-query,7120.45,212.02,10,0,2,45.142.212.50,50,365,17815,45.96,1,52561,200,attack,data_exfiltration
2026-03-17T18:20:47.402592,db-query,11509.6,191.64,12,0,5,194.165.16.100,50,345,15449,52.71,1,60222,200,attack,data_exfiltration
2026-03-17T18:21:17.402592,db-query,8144.29,181.72,10,0,2,194.165.16.100,57,441,15842,54.81,1,52841,200,attack,data_exfiltration
2026-03-17T18:21:44.402592,db-query,13034.5,150.5,16,0,4,45.142.212.50,58,360,19533,48.14,0,55193,200,attack,data_exfiltration
2026-03-17T18:22:06.402592,db-query,6884.23,158.68,8,0,4,89.248.160.10,58,400,9737,67.07,0,51564,200,attack,data_exfiltration
2026-03-17T18:22:35.402592,db-query,11338.15,240.76,14,0,3,194.165.16.100,49,329,12508,44.18,1,65178,200,attack,data_exfiltration
2026-03-17T18:22:37.402592,db-query,13597.02,228.36,19,0,4,89.248.160.10,60,479,8145,73.32,2,49903,200,attack,data_exfiltration
2026-03-17T18:23:02.402592,db-query,14915.72,217.29,17,0,3,45.142.212.50,50,423,18568,28.18,2,64288,200,attack,data_exfiltration
2026-03-17T18:23:32.402592,db-query,12077.54,239.38,15,0,5,45.142.212.50,57,293,17025,77.94,0,58233,200,attack,data_exfiltration
2026-03-17T18:23:41.402592,db-query,11725.39,212.98,14,0,3,45.142.212.50,55,461,16567,34.74,0,62348,200,attack,data_exfiltration
2026-03-17T18:24:09.402592,db-query,13702.29,228.82,18,0,5,89.248.160.10,54,288,13940,79.33,2,56772,200,attack,data_exfiltration
2026-03-17T18:24:24.402592,db-query,17822.72,158.83,20,0,4,89.248.160.10,59,283,10529,55.42,2,64313,200,attack,data_exfiltration
2026-03-17T18:24:37.402592,db-query,12530.54,224.54,16,0,4,89.248.160.10,59,472,6449,74.54,1,52803,200,attack,data_exfiltration
2026-03-17T18:24:55.402592,db-query,16153.91,194.94,19,0,3,89.248.160.10,51,296,11027,37.54,0,57147,200,attack,data_exfiltration
2026-03-17T18:25:10.402592,db-query,10202.86,208.18,14,0,2,89.248.160.10,56,436,15885,45.75,2,55203,200,attack,data_exfiltration
2026-03-17T18:25:13.402592,db-query,7851.04,182.45,11,0,5,89.248.160.10,48,474,15771,41.87,2,61339,200,attack,data_exfiltration
2026-03-17T18:25:20.402592,db-query,14772.07,230.26,16,0,5,194.165.16.100,60,357,15667,61.7,1,52182,200,attack,data_exfiltration
2026-03-17T18:25:30.402592,db-query,9274.47,226.32,13,0,5,89.248.160.10,54,380,7350,37.46,1,55952,200,attack,data_exfiltration
2026-03-17T18:26:00.402592,db-query,13074.04,247.44,17,0,4,89.248.160.10,58,368,14897,24.16,0,51340,200,attack,data_exfiltration
2026-03-17T18:26:06.402592,db-query,15004.49,247.57,20,0,3,45.142.212.50,54,280,14313,56.55,1,51093,200,attack,data_exfiltration
2026-03-17T18:26:18.402592,db-query,7997.81,208.67,11,0,4,194.165.16.100,55,257,12602,34.41,1,55702,200,attack,data_exfiltration
2026-03-17T18:26:27.402592,db-query,9052.51,216.06,12,0,2,194.165.16.100,54,338,18679,51.87,2,52357,200,attack,data_exfiltration
2026-03-17T18:26:53.402592,db-query,14486.91,234.05,19,0,2,89.248.160.10,55,420,15257,61.91,0,57418,200,attack,data_exfiltration
2026-03-17T18:27:23.402592,db-query,15599.42,174.56,20,0,5,89.248.160.10,52,272,10208,46.8,2,57901,200,attack,data_exfiltration
2026-03-17T18:27:38.402592,db-query,6433.76,188.28,8,0,5,45.142.212.50,53,502,6621,61.9,0,56915,200,attack,data_exfiltration
2026-03-17T18:28:07.402592,db-query,12451.75,164.85,16,0,3,89.248.160.10,51,329,12338,76.02,1,51089,200,attack,data_exfiltration
2026-03-17T18:28:24.402592,db-query,9752.13,180.08,13,0,3,89.248.160.10,58,306,14211,54.22,0,55839,200,attack,data_exfiltration
2026-03-17T18:28:33.402592,db-query,8294.42,219.62,8,0,5,89.248.160.10,60,301,5794,24.96,2,65287,200,attack,data_exfiltration
2026-03-17T18:28:42.402592,db-query,12510.3,186.69,16,0,2,89.248.160.10,58,322,7737,48.89,0,51611,200,attack,data_exfiltration
2026-03-17T18:28:51.402592,db-query,12967.45,203.32,17,0,2,194.165.16.100,59,257,14649,30.87,0,62727,200,attack,data_exfiltration
2026-03-17T18:29:09.402592,db-query,11752.28,206.83,12,0,3,89.248.160.10,53,365,6042,28.2,0,62788,200,attack,data_exfiltration
2026-03-17T18:29:19.402592,db-query,6501.12,176.41,8,0,3,194.165.16.100,52,437,14166,66.87,1,55070,200,attack,data_exfiltration
2026-03-17T18:29:48.402592,db-query,13317.67,168.75,17,0,4,45.142.212.50,53,406,12968,25.33,0,61185,200,attack,data_exfiltration
2026-03-17T18:29:51.402592,db-query,10445.53,223.7,10,0,5,89.248.160.10,60,360,9297,26.73,2,60902,200,attack,data_exfiltration
2026-03-17T18:29:57.402592,db-query,10410.6,157.06,13,0,3,45.142.212.50,56,471,8789,21.87,0,65411,200,attack,data_exfiltration
2026-03-17T18:30:08.402592,db-query,14044.28,199.68,19,0,4,89.248.160.10,58,430,10945,46.32,1,52778,200,attack,data_exfiltration
2026-03-17T18:30:38.402592,db-query,17917.83,201.75,20,0,3,194.165.16.100,57,407,17996,31.15,0,60370,200,attack,data_exfiltration
2026-03-17T18:30:42.402592,db-query,10846.45,151.62,15,0,3,194.165.16.100,58,388,13518,71.45,0,54095,200,attack,data_exfiltration
2026-03-17T18:31:09.402592,db-query,3531.26,123.87,17,14,3,5.34.178.99,54,1595,481,53.5,2,52940,400,attack,sql_injection
2026-03-17T18:31:25.402592,db-query,5948.7,139.9,15,10,2,185.220.101.33,56,780,146,30.34,3,53806,400,attack,sql_injection
2026-03-17T18:31:31.402592,db-query,3222.81,115.78,16,12,1,185.220.101.33,58,1704,221,42.17,2,58819,400,attack,sql_injection
2026-03-17T18:31:39.402592,db-query,3801.51,148.27,20,17,2,185.220.101.33,52,1915,304,34.18,1,54224,400,attack,sql_injection
2026-03-17T18:32:06.402592,db-query,5504.37,104.86,29,26,3,89.248.160.10,56,575,384,17.72,0,63442,400,attack,sql_injection
2026-03-17T18:32:13.402592,db-query,4628.86,110.0,23,16,2,5.34.178.99,54,584,466,53.24,0,50423,400,attack,sql_injection
2026-03-17T18:32:18.402592,db-query,4401.14,149.07,23,17,1,5.34.178.99,59,1046,489,19.81,1,64398,400,attack,sql_injection
2026-03-17T18:32:39.402592,db-query,3421.3,102.31,16,12,2,5.34.178.99,50,964,387,47.18,0,52840,400,attack,sql_injection
2026-03-17T18:32:49.402592,db-query,5617.94,135.76,24,20,2,185.220.101.33,52,1764,247,33.12,0,56031,400,attack,sql_injection
2026-03-17T18:32:57.402592,db-query,6128.81,146.09,28,20,1,5.34.178.99,61,1537,357,36.29,0,57937,400,attack,sql_injection
2026-03-17T18:33:15.402592,db-query,5258.62,110.76,27,23,3,5.34.178.99,58,1757,160,57.15,3,58098,400,attack,sql_injection
2026-03-17T18:33:27.402592,db-query,3907.26,142.4,21,18,2,89.248.160.10,52,1787,149,54.03,1,57811,400,attack,sql_injection
2026-03-17T18:33:51.402592,db-query,6096.22,162.21,30,22,2,89.248.160.10,60,910,263,58.78,1,55550,400,attack,sql_injection
2026-03-17T18:34:12.402592,db-query,5067.7,109.02,15,11,1,89.248.160.10,51,1819,157,34.08,3,63188,400,attack,sql_injection
2026-03-17T18:34:22.402592,db-query,5397.23,168.9,27,23,1,185.220.101.33,62,1571,468,30.8,1,62999,400,attack,sql_injection
2026-03-17T18:34:37.402592,db-query,4528.3,118.96,23,17,3,5.34.178.99,52,1073,221,19.51,2,50606,400,attack,sql_injection
2026-03-17T18:35:07.402592,db-query,3802.08,174.04,18,15,3,185.220.101.33,52,746,313,55.18,3,59324,400,attack,sql_injection
2026-03-17T18:35:18.402592,db-query,3718.53,162.04,17,15,1,89.248.160.10,64,1381,326,18.49,3,56564,400,attack,sql_injection
2026-03-17T18:35:24.402592,db-query,3658.08,169.18,19,16,2,185.220.101.33,57,1848,394,40.98,0,57266,400,attack,sql_injection
2026-03-17T18:35:38.402592,db-query,3066.46,161.23,16,11,1,89.248.160.10,51,1300,284,31.49,0,58158,400,attack,sql_injection
2026-03-17T18:36:02.402592,db-query,8600.01,177.1,30,21,1,5.34.178.99,64,1972,299,22.76,0,60971,400,attack,sql_injection
2026-03-17T18:36:12.402592,db-query,5639.0,111.72,26,18,2,5.34.178.99,52,1695,467,52.59,2,55808,400,attack,sql_injection
2026-03-17T18:36:37.402592,db-query,3960.74,107.25,20,16,2,185.220.101.33,57,578,232,33.85,3,49576,400,attack,sql_injection
2026-03-17T18:36:44.402592,db-query,5830.84,131.64,29,22,2,89.248.160.10,52,1211,260,30.67,3,59946,400,attack,sql_injection
2026-03-17T18:36:54.402592,db-query,5152.58,157.6,29,21,2,5.34.178.99,53,1780,424,49.81,3,63119,400,attack,sql_injection
2026-03-17T18:37:22.402592,db-query,4848.96,125.89,22,15,3,5.34.178.99,59,1670,310,54.03,0,61461,400,attack,sql_injection
2026-03-17T18:37:31.402592,db-query,5818.04,172.21,25,21,3,5.34.178.99,61,1453,378,18.25,3,59800,400,attack,sql_injection
2026-03-17T18:37:37.402592,db-query,6153.27,131.94,30,21,3,5.34.178.99,57,568,138,30.25,3,55438,400,attack,sql_injection
2026-03-17T18:37:48.402592,db-query,5283.98,174.89,28,21,1,89.248.160.10,61,1350,447,44.98,0,50513,400,attack,sql_injection
2026-03-17T18:38:08.402592,db-query,2711.09,101.67,15,11,2,89.248.160.10,52,1732,427,27.0,2,55795,400,attack,sql_injection
2026-03-17T18:38:10.402592,db-query,3810.57,179.15,19,14,2,89.248.160.10,54,515,503,44.54,0,53558,400,attack,sql_injection
2026-03-17T18:38:36.402592,db-query,8614.13,114.27,27,19,3,89.248.160.10,60,1595,241,23.22,1,51085,400,attack,sql_injection
2026-03-17T18:38:39.402592,db-query,5925.79,164.64,29,24,3,5.34.178.99,64,1931,204,43.24,1,61594,400,attack,sql_injection
2026-03-17T18:38:54.402592,db-query,5288.05,136.07,25,18,2,185.220.101.33,63,1961,277,56.44,1,65063,400,attack,sql_injection
2026-03-17T18:39:07.402592,db-query,6153.46,100.91,30,24,3,5.34.178.99,55,685,294,57.0,3,56899,400,attack,sql_injection
2026-03-17T18:39:26.402592,db-query,4963.27,108.32,26,23,2,5.34.178.99,59,1240,341,22.82,0,56659,400,attack,sql_injection
2026-03-17T18:39:48.402592,db-query,5119.5,170.83,24,17,2,185.220.101.33,56,1232,370,52.97,3,54890,400,attack,sql_injection
2026-03-17T18:40:02.402592,db-query,5994.89,123.51,18,15,3,185.220.101.33,62,1970,168,31.28,0,59571,400,attack,sql_injection
2026-03-17T18:40:32.402592,db-query,3424.58,100.69,17,11,3,185.220.101.33,61,1279,164,20.05,1,56965,400,attack,sql_injection
2026-03-17T18:40:53.402592,db-query,3811.95,139.21,22,17,2,89.248.160.10,50,1214,178,18.85,1,57534,400,attack,sql_injection
2026-03-17T18:40:54.402592,db-query,3882.31,143.92,22,19,1,89.248.160.10,64,901,186,54.45,1,60323,400,attack,sql_injection
2026-03-17T18:40:58.402592,db-query,5237.52,148.99,29,23,2,185.220.101.33,60,1667,254,42.64,3,57718,400,attack,sql_injection
2026-03-17T18:41:16.402592,db-query,5726.84,107.17,26,21,1,185.220.101.33,52,1095,291,25.25,3,49714,400,attack,sql_injection
2026-03-17T18:41:39.402592,db-query,6433.74,166.9,19,13,2,185.220.101.33,51,587,474,55.49,1,60073,400,attack,sql_injection
2026-03-17T18:41:46.402592,db-query,4267.0,125.85,21,18,2,89.248.160.10,58,795,449,38.61,0,55029,400,attack,sql_injection
2026-03-17T18:41:58.402592,db-query,4976.91,105.88,23,18,3,185.220.101.33,55,568,202,42.32,0,56618,400,attack,sql_injection
2026-03-17T18:42:12.402592,db-query,3845.49,106.89,18,15,1,5.34.178.99,64,528,496,16.91,3,52008,400,attack,sql_injection
2026-03-17T18:42:27.402592,db-query,6157.54,144.59,30,23,2,89.248.160.10,55,1283,173,41.13,2,61659,400,attack,sql_injection
2026-03-17T18:42:43.402592,db-query,4116.84,163.7,21,16,2,89.248.160.10,62,1516,240,33.2,0,65076,400,attack,sql_injection
2026-03-17T18:43:06.402592,db-query,3333.39,159.42,17,14,2,185.220.101.33,52,2027,481,58.0,2,60738,400,attack,sql_injection
2026-03-17T18:43:35.402592,api-handler,1672.81,128.99,17,5,43,194.165.16.3,57,175,187,15.92,3,22488,200,attack,ddos
2026-03-17T18:44:00.402592,api-handler,1276.61,85.21,11,1,45,194.165.16.2,56,135,123,12.01,0,21789,200,attack,ddos
2026-03-17T18:44:20.402592,api-handler,1109.72,80.66,12,3,38,194.165.16.2,56,197,240,5.3,5,22469,200,attack,ddos
2026-03-17T18:44:21.402592,api-handler,1191.12,126.59,11,5,29,194.165.16.2,60,128,149,16.13,2,42060,200,attack,ddos
2026-03-17T18:44:36.402592,api-handler,1164.05,98.7,11,0,41,194.165.16.1,52,184,197,1.62,1,24946,200,attack,ddos
2026-03-17T18:44:44.402592,api-handler,1212.97,138.83,13,2,36,194.165.16.3,57,118,200,12.1,0,25738,200,attack,ddos
2026-03-17T18:45:03.402592,api-handler,1289.88,92.69,16,4,49,194.165.16.1,61,137,130,13.39,4,55088,200,attack,ddos
2026-03-17T18:45:20.402592,api-handler,2033.95,141.72,20,0,27,194.165.16.2,61,187,226,14.34,5,7985,200,attack,ddos
2026-03-17T18:45:42.402592,api-handler,1898.56,146.63,20,3,35,194.165.16.3,54,193,161,8.73,4,63190,200,attack,ddos
2026-03-17T18:45:49.402592,api-handler,1170.92,89.1,10,5,45,194.165.16.2,50,136,106,17.01,4,42444,200,attack,ddos
2026-03-17T18:46:08.402592,api-handler,2065.1,124.69,20,4,49,194.165.16.1,60,224,130,11.3,2,48221,200,attack,ddos
2026-03-17T18:46:10.402592,api-handler,1084.24,108.31,11,1,26,194.165.16.3,50,172,181,1.4,3,13729,200,attack,ddos
2026-03-17T18:46:18.402592,api-handler,1494.44,109.71,14,0,49,194.165.16.1,53,178,130,12.37,4,10290,200,attack,ddos
2026-03-17T18:46:34.402592,api-handler,1133.44,143.51,10,0,36,194.165.16.1,52,222,222,12.33,1,57854,200,attack,ddos
2026-03-17T18:46:43.402592,api-handler,1666.71,138.92,18,0,46,194.165.16.3,59,98,199,19.31,4,63620,200,attack,ddos
2026-03-17T18:46:52.402592,api-handler,967.17,137.82,10,1,35,194.165.16.1,51,196,96,11.41,3,23842,200,attack,ddos
2026-03-17T18:47:18.402592,api-handler,1649.14,86.27,16,2,26,194.165.16.1,64,170,179,1.74,2,54091,200,attack,ddos
2026-03-17T18:47:35.402592,api-handler,1432.11,140.47,14,4,34,194.165.16.1,62,166,184,7.71,2,15362,200,attack,ddos
