timestamp,function_name,duration,memory_used,num_api_calls,error_count,concurrency,ip_address,ttl,packet_size_in,packet_size_out,latency,fragment_count,source_port,status_code,label,attack_type
2026-03-17T18:45:13.520494,auth-service,87.99,71,2,0,1,192.168.1.11,64,945,208,17.86,0,52643,200,normal,
2026-03-17T18:45:14.520494,api-handler,95.6,135,2,0,1,192.168.1.35,64,659,221,40.15,0,49314,200,normal,
2026-03-17T18:45:44.520494,api-handler,74.74,86,2,0,1,192.168.1.21,128,256,342,40.2,0,55683,200,normal,
2026-03-17T18:46:12.520494,api-handler,132.77,119,2,0,1,192.168.1.10,64,494,269,29.26,0,49717,200,normal,
2026-03-17T18:46:38.520494,db-query,121.78,89,1,0,1,192.168.1.37,128,708,370,35.32,0,54226,200,normal,
2026-03-17T18:46:42.520494,file-processor,375.07,107.5,1,0,1,192.168.1.38,64,435,404,19.2,0,54176,200,normal,
2026-03-17T18:46:56.520494,file-processor,260.08,105.2,1,0,1,192.168.1.29,64,576,401,7.45,0,64370,200,normal,
2026-03-17T18:47:01.520494,auth-service,122.73,93,1,0,1,192.168.1.1,128,914,373,47.63,0,64316,200,normal,
2026-03-17T18:47:17.520494,file-processor,630.05,112.6,2,0,1,192.168.1.8,64,933,322,47.14,0,63081,200,normal,
2026-03-17T18:47:30.520494,file-processor,920.18,118.4,1,0,1,192.168.1.16,64,843,405,6.0,0,51437,200,normal,
2026-03-17T18:47:35.520494,api-handler,579.93,94,2,0,1,192.168.1.44,128,653,414,34.98,0,52748,200,normal,
2026-03-17T18:47:46.520494,db-query,236.39,90,3,0,1,192.168.1.43,64,635,281,39.56,0,56796,200,normal,
2026-03-17T18:47:58.520494,api-handler,460.16,100,1,0,1,192.168.1.32,64,574,300,21.74,0,58224,200,normal,
2026-03-17T18:48:26.520494,auth-service,107.4,73,2,0,1,192.168.1.11,128,776,424,40.81,0,53110,200,normal,
2026-03-17T18:48:50.520494,auth-service,108.21,98,1,0,1,192.168.1.32,64,982,336,8.53,0,64806,200,normal,
2026-03-17T18:48:55.520494,api-handler,318.08,130,3,0,1,192.168.1.23,64,603,340,49.55,0,50200,200,normal,
2026-03-17T18:49:21.520494,file-processor,675.08,113.5,1,0,1,192.168.1.15,64,478,258,31.88,0,61315,200,normal,
2026-03-17T18:49:48.520494,auth-service,137.68,86,3,0,1,192.168.1.4,64,942,182,33.52,0,61573,200,normal,
2026-03-17T18:50:18.520494,auth-service,147.08,72,2,0,1,192.168.1.37,64,1010,134,45.08,0,57359,200,normal,
2026-03-17T18:50:36.520494,api-handler,395.02,82,1,0,1,192.168.1.34,64,887,323,21.74,0,63955,200,normal,
2026-03-17T18:51:01.520494,file-processor,1095.11,121.9,1,0,1,192.168.1.31,64,954,413,9.72,0,57043,200,normal,
2026-03-17T18:51:09.520494,api-handler,462.1,98,2,0,1,192.168.1.20,64,474,182,32.85,0,61825,200,normal,
2026-03-17T18:51:27.520494,api-handler,576.1,107,2,0,1,192.168.1.15,64,722,176,20.1,0,64741,200,normal,
2026-03-17T18:51:44.520494,file-processor,1485.09,129.7,2,0,1,192.168.1.31,64,301,155,13.24,0,54673,200,normal,
2026-03-17T18:51:55.520494,auth-service,67.73,64,3,0,1,192.168.1.23,64,294,137,14.1,0,51066,200,normal,
2026-03-17T18:51:56.520494,api-handler,413.54,128,3,0,1,192.168.1.30,64,983,208,43.28,0,53671,200,normal,
2026-03-17T18:52:04.520494,file-processor,4052.2,126.5,1,0,1,192.168.1.3,64,976,226,8.08,0,62090,200,normal,
2026-03-17T18:52:26.520494,auth-service,69.99,88,2,0,1,192.168.1.3,64,275,416,30.63,0,63055,200,normal,
2026-03-17T18:52:52.520494,file-processor,925.18,118.5,3,0,1,192.168.1.29,128,718,373,9.24,0,51697,200,normal,
2026-03-17T18:53:21.520494,auth-service,128.67,88,2,0,1,192.168.1.45,64,951,311,38.44,0,64937,200,normal,
2026-03-17T18:53:50.520494,api-handler,415.92,117,2,0,1,192.168.1.30,64,454,374,45.19,0,51638,200,normal,
2026-03-17T18:53:55.520494,file-processor,865.14,117.3,3,0,1,192.168.1.6,128,629,488,17.05,0,58913,200,normal,
2026-03-17T18:54:06.520494,auth-service,123.07,80,3,0,1,192.168.1.32,64,995,264,15.79,0,65183,200,normal,
2026-03-17T18:54:15.520494,api-handler,9271.53,448.27,3,0,1,185.220.101.42,51,189,197,47.04,0,62378,200,attack,crypto_mining
2026-03-17T18:54:26.520494,api-handler,13008.38,444.12,1,0,1,5.34.178.52,44,403,198,36.39,0,62299,200,attack,crypto_mining
2026-03-17T18:54:34.520494,api-handler,12762.47,463.81,3,0,1,185.220.101.42,59,486,173,38.51,0,56737,200,attack,crypto_mining
2026-03-17T18:54:37.520494,api-handler,14121.1,387.26,3,0,1,5.34.178.52,56,442,182,11.42,0,52030,200,attack,crypto_mining
2026-03-17T18:54:50.520494,api-handler,6818.89,461.25,3,0,1,45.155.205.10,57,461,77,49.58,0,60240,200,attack,crypto_mining
2026-03-17T18:55:00.520494,api-handler,13636.34,393.73,3,0,1,5.34.178.52,50,237,159,31.45,0,49456,200,attack,crypto_mining
2026-03-17T18:55:21.520494,api-handler,16446.38,431.58,3,0,1,45.155.205.10,54,485,98,13.58,0,60001,200,attack,crypto_mining
2026-03-17T18:55:29.520494,api-handler,17211.4,429.49,3,0,1,45.155.205.10,47,494,155,40.1,0,61749,200,attack,crypto_mining
2026-03-17T18:55:58.520494,api-handler,9777.6,372.98,2,0,1,45.155.205.10,60,420,221,45.31,0,56435,200,attack,crypto_mining
2026-03-17T18:56:13.520494,api-handler,9871.44,366.54,1,0,1,5.34.178.52,54,285,112,48.85,0,64874,200,attack,crypto_mining
2026-03-17T18:56:26.520494,api-handler,13589.4,425.33,3,0,1,185.220.101.42,44,249,248,40.39,0,64343,200,attack,crypto_mining
2026-03-17T18:56:51.520494,api-handler,16217.91,457.23,1,0,1,5.34.178.52,44,227,208,25.98,0,61316,200,attack,crypto_mining
2026-03-17T18:57:04.520494,api-handler,6465.24,393.86,2,0,1,185.220.101.42,53,276,88,14.85,0,54549,200,attack,crypto_mining
2026-03-17T18:57:19.520494,api-handler,17233.33,459.76,1,0,1,185.220.101.42,57,393,100,37.26,0,54129,200,attack,crypto_mining
2026-03-17T18:57:33.520494,api-handler,8385.62,421.99,3,0,1,5.34.178.52,49,212,184,43.0,0,65179,200,attack,crypto_mining
2026-03-17T18:57:36.520494,api-handler,19119.89,459.54,1,0,1,185.220.101.42,58,354,217,41.75,0,52451,200,attack,crypto_mining
2026-03-17T18:57:42.520494,api-handler,8703.0,454.57,3,0,1,45.155.205.10,59,226,163,49.35,0,59760,200,attack,crypto_mining
2026-03-17T18:58:12.520494,api-handler,10003.07,420.94,2,0,1,45.155.205.10,58,294,139,12.82,0,51738,200,attack,crypto_mining
2026-03-17T18:58:39.520494,api-handler,8811.01,361.11,2,0,1,5.34.178.52,49,445,178,23.15,0,63010,200,attack,crypto_mining
2026-03-17T18:58:42.520494,api-handler,10467.69,376.7,3,0,1,185.220.101.42,47,221,77,31.87,0,59393,200,attack,crypto_mining
2026-03-17T18:59:10.520494,api-handler,17846.09,462.4,1,0,1,5.34.178.52,59,501,170,19.03,0,54328,200,attack,crypto_mining
2026-03-17T18:59:17.520494,api-handler,6702.93,419.43,3,0,1,45.155.205.10,60,208,135,49.57,0,65208,200,attack,crypto_mining
2026-03-17T18:59:22.520494,api-handler,10787.82,409.07,1,0,1,5.34.178.52,55,304,166,37.9,0,56054,200,attack,crypto_mining
2026-03-17T18:59:31.520494,api-handler,12953.53,467.06,2,0,1,45.155.205.10,47,361,237,39.25,0,59254,200,attack,crypto_mining
2026-03-17T18:59:41.520494,api-handler,13035.24,455.08,1,0,1,5.34.178.52,54,403,176,30.99,0,58228,200,attack,crypto_mining
2026-03-17T19:00:08.520494,api-handler,18888.65,396.81,3,0,1,185.220.101.42,55,277,64,48.11,0,59324,200,attack,crypto_mining
2026-03-17T19:00:18.520494,api-handler,12778.58,422.5,1,0,1,45.155.205.10,56,283,140,46.46,0,62976,200,attack,crypto_mining
2026-03-17T19:00:34.520494,api-handler,13337.17,393.84,1,0,1,5.34.178.52,49,359,216,22.66,0,62505,200,attack,crypto_mining
2026-03-17T19:00:51.520494,api-handler,19663.7,463.61,1,0,1,45.155.205.10,49,190,154,45.99,0,51826,200,attack,crypto_mining
2026-03-17T19:01:11.520494,api-handler,12430.44,431.99,1,0,1,185.220.101.42,59,247,242,44.86,0,53977,200,attack,crypto_mining
2026-03-17T19:01:15.520494,api-handler,7518.59,422.47,3,0,1,5.34.178.52,59,407,155,36.4,0,54502,200,attack,crypto_mining
2026-03-17T19:01:28.520494,api-handler,18011.53,381.26,1,0,1,185.220.101.42,51,239,135,33.66,0,51115,200,attack,crypto_mining
2026-03-17T19:01:53.520494,api-handler,18138.24,358.05,1,0,1,45.155.205.10,50,354,209,11.26,0,52698,200,attack,crypto_mining
2026-03-17T19:02:05.520494,api-handler,12376.72,437.8,2,0,1,5.34.178.52,52,443,214,27.39,0,62773,200,attack,crypto_mining
2026-03-17T19:02:23.520494,api-handler,10227.4,471.22,3,0,1,185.220.101.42,44,143,187,28.59,0,57252,200,attack,crypto_mining
2026-03-17T19:02:29.520494,api-handler,8456.4,428.65,1,0,1,45.155.205.10,58,438,110,42.59,0,55163,200,attack,crypto_mining
2026-03-17T19:02:42.520494,api-handler,11333.59,474.09,1,0,1,5.34.178.52,58,237,251,13.72,0,59559,200,attack,crypto_mining
2026-03-17T19:02:57.520494,api-handler,15738.41,445.73,3,0,1,185.220.101.42,55,185,77,12.5,0,49242,200,attack,crypto_mining
2026-03-17T19:02:59.520494,api-handler,14310.83,356.49,1,0,1,185.220.101.42,57,423,214,33.37,0,65369,200,attack,crypto_mining
2026-03-17T19:03:09.520494,api-handler,9607.9,428.41,3,0,1,5.34.178.52,56,349,140,34.96,0,57075,200,attack,crypto_mining
2026-03-17T19:03:28.520494,api-handler,6422.82,358.92,3,0,1,45.155.205.10,44,421,137,17.96,0,54799,200,attack,crypto_mining
2026-03-17T19:03:40.520494,api-handler,14273.91,396.04,3,0,1,45.155.205.10,46,240,206,21.32,0,52111,200,attack,crypto_mining
2026-03-17T19:04:05.520494,api-handler,12956.56,369.59,2,0,1,185.220.101.42,45,404,100,39.69,0,58468,200,attack,crypto_mining
2026-03-17T19:04:13.520494,api-handler,13340.12,458.67,2,0,1,5.34.178.52,49,163,147,29.23,0,59836,200,attack,crypto_mining
2026-03-17T19:04:18.520494,api-handler,13722.2,387.86,1,0,1,185.220.101.42,59,260,66,36.41,0,56354,200,attack,crypto_mining
2026-03-17T19:04:22.520494,api-handler,12304.64,372.4,2,0,1,45.155.205.10,52,481,75,35.73,0,60986,200,attack,crypto_mining
2026-03-17T19:04:48.520494,api-handler,5303.52,476.29,1,0,1,185.220.101.42,56,234,241,34.95,0,64281,200,attack,crypto_mining
2026-03-17T19:05:17.520494,api-handler,14323.74,356.66,3,0,1,5.34.178.52,55,194,223,30.04,0,56056,200,attack,crypto_mining
2026-03-17T19:05:26.520494,api-handler,13030.09,384.22,3,0,1,45.155.205.10,59,191,221,23.63,0,59437,200,attack,crypto_mining
2026-03-17T19:05:32.520494,api-handler,5734.47,383.91,3,0,1,45.155.205.10,49,490,245,26.99,0,49832,200,attack,crypto_mining
2026-03-17T19:06:01.520494,db-query,13092.2,232.08,17,0,4,194.165.16.100,56,334,16793,20.83,1,57415,200,attack,data_exfiltration
2026-03-17T19:06:22.520494,db-query,15950.25,153.51,16,0,3,194.165.16.100,53,300,6961,63.53,1,56035,200,attack,data_exfiltration
2026-03-17T19:06:29.520494,db-query,14424.06,244.99,19,0,5,194.165.16.100,50,490,14930,36.18,0,59825,200,attack,data_exfiltration
2026-03-17T19:06:50.520494,db-query,12181.09,194.27,15,0,2,89.248.160.10,59,396,17713,42.89,2,55073,200,attack,data_exfiltration
2026-03-17T19:06:54.520494,db-query,6910.83,170.51,9,0,4,194.165.16.100,55,391,9460,40.47,2,52860,200,attack,data_exfiltration
2026-03-17T19:07:10.520494,db-query,10260.56,191.97,14,0,5,194.165.16.100,58,344,5560,51.73,2,56971,200,attack,data_exfiltration
2026-03-17T19:07:15.520494,db-query,5374.17,164.28,8,0,3,194.165.16.100,60,469,7894,54.12,0,54554,200,attack,data_exfiltration
2026-03-17T19:07:31.520494,db-query,11286.85,193.08,12,0,5,194.165.16.100,53,445,17605,72.23,0,65119,200,attack,data_exfiltration
2026-03-17T19:07:48.520494,db-query,11674.68,199.88,17,0,4,194.165.16.100,54,267,15614,30.55,0,62430,200,attack,data_exfiltration
2026-03-17T19:08:03.520494,db-query,14839.45,159.49,16,0,3,89.248.160.10,53,300,6488,57.15,1,63325,200,attack,data_exfiltration
2026-03-17T19:08:21.520494,db-query,7545.76,247.65,9,0,2,45.142.212.50,58,375,16956,40.86,2,56796,200,attack,data_exfiltration
2026-03-17T19:08:28.520494,db-query,12567.35,169.27,16,0,5,45.142.212.50,55,369,7345,35.13,1,51148,200,attack,data_exfiltration
2026-03-17T19:08:31.520494,db-query,6319.63,217.21,8,0,4,89.248.160.10,58,400,8219,37.17,2,53445,200,attack,data_exfiltration
2026-03-17T19:08:55.520494,db-query,9152.33,222.86,11,0,5,89.248.160.10,57,374,15614,42.8,0,62169,200,attack,data_exfiltration
2026-03-17T19:08:59.520494,db-query,13157.86,167.33,19,0,4,89.248.160.10,52,294,13253,24.0,2,63344,200,attack,data_exfiltration
2026-03-17T19:09:20.520494,db-query,10989.28,179.85,11,0,5,194.165.16.100,51,511,7600,65.05,2,57955,200,attack,data_exfiltration
2026-03-17T19:09:30.520494,db-query,13636.12,225.6,19,0,2,45.142.212.50,52,259,15980,55.46,2,50532,200,attack,data_exfiltration
2026-03-17T19:09:37.520494,db-query,10789.65,195.81,14,0,4,45.142.212.50,54,354,6372,77.19,0,55675,200,attack,data_exfiltration
2026-03-17T19:10:05.520494,db-query,12360.54,212.02,12,0,2,45.142.212.50,55,507,14760,55.54,1,51962,200,attack,data_exfiltration
2026-03-17T19:10:17.520494,db-query,8549.16,174.27,12,0,4,89.248.160.10,54,491,11276,26.78,1,60957,200,attack,data_exfiltration
2026-03-17T19:10:28.520494,db-query,6941.2,192.5,9,0,4,194.165.16.100,59,315,19516,66.15,2,61679,200,attack,data_exfiltration
2026-03-17T19:10:56.520494,db-query,16485.55,223.11,18,0,5,194.165.16.100,55,353,5673,25.31,2,50117,200,attack,data_exfiltration
2026-03-17T19:11:20.520494,db-query,7288.14,226.65,10,0,3,194.165.16.100,53,433,15406,43.29,2,59284,200,attack,data_exfiltration
2026-03-17T19:11:47.520494,db-query,13486.0,158.78,19,0,3,194.165.16.100,57,375,9344,74.55,0,59625,200,attack,data_exfiltration
2026-03-17T19:11:56.520494,db-query,10541.1,200.83,10,0,2,45.142.212.50,58,341,17188,74.74,1,64317,200,attack,data_exfiltration
2026-03-17T19:12:22.520494,db-query,12353.38,236.12,15,0,5,89.248.160.10,49,257,10642,24.4,0,56549,200,attack,data_exfiltration
2026-03-17T19:12:40.520494,db-query,8716.87,233.33,11,0,5,194.165.16.100,58,502,15710,67.34,0,53780,200,attack,data_exfiltration
2026-03-17T19:13:01.520494,db-query,11608.36,213.84,11,0,4,89.248.160.10,60,489,8109,58.65,2,58320,200,attack,data_exfiltration
2026-03-17T19:13:18.520494,db-query,14138.93,235.16,19,0,4,89.248.160.10,58,449,9757,59.29,1,53296,200,attack,data_exfiltration
2026-03-17T19:13:19.520494,db-query,15175.05,151.93,18,0,4,45.142.212.50,58,436,7932,42.55,0,63971,200,attack,data_exfiltration
2026-03-17T19:13:49.520494,db-query,6978.27,231.57,9,0,2,45.142.212.50,58,381,8724,71.52,1,64029,200,attack,data_exfiltration
2026-03-17T19:14:07.520494,db-query,9673.6,191.42,14,0,3,194.165.16.100,50,293,8840,34.9,1,52167,200,attack,data_exfiltration
2026-03-17T19:14:13.520494,db-query,9383.74,206.28,14,0,3,194.165.16.100,59,400,17206,45.32,1,55127,200,attack,data_exfiltration
2026-03-17T19:14:34.520494,db-query,11762.05,174.55,12,0,2,194.165.16.100,51,503,18934,76.18,2,62897,200,attack,data_exfiltration
2026-03-17T19:14:52.520494,db-query,6802.75,242.15,9,0,4,89.248.160.10,53,466,17548,21.79,2,54784,200,attack,data_exfiltration
2026-03-17T19:15:08.520494,db-query,11104.25,240.42,15,0,4,45.142.212.50,55,345,11189,34.23,1,56024,200,attack,data_exfiltration
2026-03-17T19:15:13.520494,db-query,10871.15,238.13,11,0,2,89.248.160.10,48,300,17037,51.07,2,55243,200,attack,data_exfiltration
2026-03-17T19:15:16.520494,db-query,8143.51,242.11,11,0,3,194.165.16.100,53,402,8526,33.69,2,58499,200,attack,data_exfiltration
2026-03-17T19:15:29.520494,db-query,8133.78,190.14,12,0,2,89.248.160.10,49,260,8826,29.9,0,51826,200,attack,data_exfiltration
2026-03-17T19:15:56.520494,db-query,10840.01,233.86,11,0,2,89.248.160.10,52,504,7954,56.23,1,63796,200,attack,data_exfiltration
2026-03-17T19:16:11.520494,db-query,7021.76,203.73,10,0,4,89.248.160.10,58,467,5211,74.67,0,62821,200,attack,data_exfiltration
2026-03-17T19:16:38.520494,db-query,7414.48,175.69,10,0,4,89.248.160.10,54,318,13408,36.14,1,64534,200,attack,data_exfiltration
2026-03-17T19:17:07.520494,db-query,9787.27,154.72,14,0,5,194.165.16.100,48,476,6295,77.67,0,51497,200,attack,data_exfiltration
2026-03-17T19:17:34.520494,db-query,15764.7,199.78,18,0,2,45.142.212.50,53,297,5532,27.22,1,61470,200,attack,data_exfiltration
2026-03-17T19:17:59.520494,db-query,5924.63,203.02,8,0,3,89.248.160.10,56,336,15461,71.48,1,50037,200,attack,data_exfiltration
2026-03-17T19:18:13.520494,db-query,13772.12,171.82,18,0,5,194.165.16.100,53,468,16479,24.01,1,59478,200,attack,data_exfiltration
2026-03-17T19:18:15.520494,db-query,16350.13,208.29,20,0,3,194.165.16.100,57,360,17126,22.13,2,60793,200,attack,data_exfiltration
2026-03-17T19:18:39.520494,db-query,6502.62,204.42,9,0,2,89.248.160.10,51,411,5753,68.84,0,60385,200,attack,data_exfiltration
2026-03-17T19:18:59.520494,db-query,15266.11,234.12,17,0,3,89.248.160.10,57,386,13679,31.0,2,65309,200,attack,data_exfiltration
2026-03-17T19:19:23.520494,db-query,13817.8,190.86,20,0,2,45.142.212.50,50,510,8932,46.29,1,53316,200,attack,data_exfiltration
2026-03-17T19:19:46.520494,db-query,3355.4,113.8,16,12,2,89.248.160.10,54,1248,437,59.07,0,50387,400,attack,sql_injection
2026-03-17T19:20:09.520494,db-query,5569.14,148.38,27,22,3,5.34.178.99,64,545,312,18.52,1,55612,400,attack,sql_injection
2026-03-17T19:20:15.520494,db-query,8623.53,126.4,27,23,3,185.220.101.33,64,860,328,24.56,1,65026,400,attack,sql_injection
2026-03-17T19:20:34.520494,db-query,4461.71,135.15,21,15,2,89.248.160.10,57,866,272,47.6,2,58845,400,attack,sql_injection
2026-03-17T19:20:49.520494,db-query,4628.99,157.33,23,18,3,185.220.101.33,55,1284,129,41.2,0,55022,400,attack,sql_injection
2026-03-17T19:21:08.520494,db-query,3419.01,102.61,17,15,3,185.220.101.33,55,1503,196,27.02,2,54787,400,attack,sql_injection
2026-03-17T19:21:35.520494,db-query,5822.3,129.17,28,23,2,185.220.101.33,59,1510,481,43.44,2,64668,400,attack,sql_injection
2026-03-17T19:21:49.520494,db-query,4880.65,125.28,24,21,1,5.34.178.99,63,880,143,58.54,0,62404,400,attack,sql_injection
2026-03-17T19:22:10.520494,db-query,5822.47,177.42,15,12,2,5.34.178.99,56,1049,214,37.87,3,62221,400,attack,sql_injection
2026-03-17T19:22:18.520494,db-query,3968.81,128.5,19,13,3,185.220.101.33,52,1237,475,19.53,1,53439,400,attack,sql_injection
2026-03-17T19:22:22.520494,db-query,3643.62,154.86,19,15,3,89.248.160.10,56,1354,402,34.47,0,52134,400,attack,sql_injection
2026-03-17T19:22:31.520494,db-query,3886.84,135.39,19,16,3,89.248.160.10,54,1942,350,26.28,3,60674,400,attack,sql_injection
2026-03-17T19:22:34.520494,db-query,4900.98,107.72,22,15,1,185.220.101.33,50,1321,415,59.74,3,64490,400,attack,sql_injection
2026-03-17T19:22:57.520494,db-query,4328.06,133.61,21,15,2,89.248.160.10,58,1663,276,57.56,2,60518,400,attack,sql_injection
2026-03-17T19:23:10.520494,db-query,4310.48,131.53,23,20,2,185.220.101.33,63,1391,196,24.06,0,50778,400,attack,sql_injection
2026-03-17T19:23:22.520494,db-query,6714.75,141.2,21,15,1,89.248.160.10,61,1551,214,26.69,0,49804,400,attack,sql_injection
2026-03-17T19:23:27.520494,db-query,2964.08,117.69,15,10,3,5.34.178.99,58,1462,300,36.46,3,57492,400,attack,sql_injection
2026-03-17T19:23:40.520494,db-query,4854.75,152.04,26,22,3,185.220.101.33,56,698,395,32.86,0,56494,400,attack,sql_injection
2026-03-17T19:24:07.520494,db-query,5580.43,124.39,27,19,3,89.248.160.10,61,1856,367,37.22,3,56042,400,attack,sql_injection
2026-03-17T19:24:08.520494,db-query,4329.36,143.33,22,17,2,185.220.101.33,61,1725,287,39.72,0,53845,400,attack,sql_injection
2026-03-17T19:24:23.520494,db-query,4143.61,137.27,21,18,1,89.248.160.10,52,1541,350,28.25,3,63752,400,attack,sql_injection
2026-03-17T19:24:29.520494,db-query,4575.07,173.83,19,13,3,185.220.101.33,61,1055,163,16.14,1,61549,400,attack,sql_injection
2026-03-17T19:24:53.520494,db-query,3634.21,112.56,19,15,2,185.220.101.33,50,593,305,57.72,3,60422,400,attack,sql_injection
2026-03-17T19:25:11.520494,db-query,3354.49,126.89,16,12,3,89.248.160.10,51,1782,289,33.25,2,56622,400,attack,sql_injection
2026-03-17T19:25:39.520494,db-query,4678.65,148.15,24,19,2,89.248.160.10,59,962,364,27.49,2,54701,400,attack,sql_injection
2026-03-17T19:25:54.520494,db-query,4228.34,130.96,20,14,2,185.220.101.33,57,1850,383,27.55,3,56454,400,attack,sql_injection
2026-03-17T19:26:15.520494,db-query,5850.41,173.86,29,21,3,5.34.178.99,57,1344,432,35.99,2,62781,400,attack,sql_injection
2026-03-17T19:26:22.520494,db-query,5050.1,163.4,24,20,1,5.34.178.99,55,1744,370,30.48,1,54953,400,attack,sql_injection
2026-03-17T19:26:40.520494,db-query,8189.83,162.19,27,22,3,185.220.101.33,55,1881,481,59.88,3,65514,400,attack,sql_injection
2026-03-17T19:26:58.520494,db-query,2681.82,125.77,15,12,1,5.34.178.99,57,1634,359,52.34,3,62612,400,attack,sql_injection
2026-03-17T19:27:00.520494,db-query,2868.83,116.55,15,12,1,5.34.178.99,58,773,482,27.6,2,50577,400,attack,sql_injection
2026-03-17T19:27:10.520494,db-query,4505.15,147.63,23,16,2,185.220.101.33,56,1620,224,35.37,2,56962,400,attack,sql_injection
2026-03-17T19:27:29.520494,db-query,5240.62,149.12,24,21,2,185.220.101.33,58,1890,458,21.72,3,51960,400,attack,sql_injection
2026-03-17T19:27:45.520494,db-query,4194.44,105.09,21,18,3,5.34.178.99,57,1304,351,26.51,1,56397,400,attack,sql_injection
2026-03-17T19:27:49.520494,db-query,8098.42,158.81,25,20,2,5.34.178.99,59,1392,499,26.73,3,49753,400,attack,sql_injection
2026-03-17T19:28:10.520494,db-query,5923.68,154.49,30,21,3,185.220.101.33,55,1317,257,37.42,2,57085,400,attack,sql_injection
2026-03-17T19:28:35.520494,db-query,5932.18,149.56,29,24,1,5.34.178.99,59,1236,502,39.64,2,58111,400,attack,sql_injection
2026-03-17T19:28:53.520494,db-query,5903.74,132.87,29,23,2,5.34.178.99,64,1012,248,23.98,2,54541,400,attack,sql_injection
2026-03-17T19:29:21.520494,db-query,4118.66,118.53,19,15,2,185.220.101.33,57,1488,329,55.66,3,50014,400,attack,sql_injection
2026-03-17T19:29:28.520494,db-query,3636.21,123.85,17,12,3,5.34.178.99,54,1422,381,33.74,2,62738,400,attack,sql_injection
2026-03-17T19:29:43.520494,db-query,6818.64,163.25,21,14,2,5.34.178.99,61,1434,424,51.66,0,53044,400,attack,sql_injection
2026-03-17T19:29:44.520494,db-query,5219.27,149.17,24,19,2,5.34.178.99,56,1780,510,26.95,0,63381,400,attack,sql_injection
2026-03-17T19:29:49.520494,db-query,3150.06,100.11,16,14,1,89.248.160.10,56,1266,440,28.06,2,50943,400,attack,sql_injection
2026-03-17T19:29:50.520494,db-query,4763.04,150.81,24,17,3,89.248.160.10,62,1629,504,50.58,1,56472,400,attack,sql_injection
2026-03-17T19:29:57.520494,db-query,4005.24,100.33,20,14,2,89.248.160.10,51,1520,350,44.82,0,57395,400,attack,sql_injection
2026-03-17T19:30:08.520494,db-query,4806.56,118.66,24,17,2,185.220.101.33,50,1151,445,37.66,0,54286,400,attack,sql_injection
2026-03-17T19:30:23.520494,db-query,5424.33,131.53,25,17,1,89.248.160.10,64,1258,353,43.48,2,57172,400,attack,sql_injection
2026-03-17T19:30:32.520494,db-query,6228.37,148.91,28,22,3,5.34.178.99,53,1590,166,50.47,0,58093,400,attack,sql_injection
2026-03-17T19:30:41.520494,db-query,5688.61,119.83,28,22,2,5.34.178.99,56,1026,284,36.89,3,62523,400,attack,sql_injection
2026-03-17T19:30:54.520494,api-handler,1624.83,123.92,16,4,35,194.165.16.1,54,128,256,16.73,0,44467,200,attack,ddos
2026-03-17T19:30:59.520494,api-handler,1107.42,143.03,11,2,32,194.165.16.2,61,164,219,1.79,3,21605,200,attack,ddos
2026-03-17T19:31:21.520494,api-handler,1921.56,124.54,20,3,40,194.165.16.2,55,120,161,4.71,3,61361,200,attack,ddos
2026-03-17T19:31:28.520494,api-handler,1202.34,104.98,12,2,34,194.165.16.1,62,254,176,3.94,2,37318,200,attack,ddos
2026-03-17T19:31:46.520494,api-handler,1015.85,147.53,10,2,42,194.165.16.2,63,121,142,9.21,3,47969,200,attack,ddos
2026-03-17T19:32:20.520494,api-handler,1846.46,129.12,20,0,30,194.165.16.1,63,173,127,16.57,1,2619,200,attack,ddos
2026-03-17T19:32:46.520494,api-handler,1276.21,111.42,12,3,49,194.165.16.3,51,177,215,2.69,5,47929,200,attack,ddos
2026-03-17T19:32:59.520494,api-handler,1574.29,85.05,16,0,30,194.165.16.2,50,106,215,8.88,4,27486,200,attack,ddos
2026-03-17T19:33:00.520494,api-handler,1537.04,115.15,15,0,20,194.165.16.3,62,86,146,15.86,4,52210,200,attack,ddos
2026-03-17T19:33:26.520494,api-handler,1932.98,128.4,20,1,33,194.165.16.1,64,105,65,6.87,2,36792,200,attack,ddos
2026-03-17T19:33:28.520494,api-handler,1629.54,147.9,17,3,42,194.165.16.2,63,191,146,3.64,1,39058,200,attack,ddos
2026-03-17T19:33:36.520494,api-handler,1584.23,142.38,16,5,50,194.165.16.3,61,249,108,4.19,4,34793,200,attack,ddos
2026-03-17T19:33:45.520494,api-handler,1898.41,92.36,19,5,36,194.165.16.3,50,238,167,11.34,4,25029,200,attack,ddos
2026-03-17T19:33:46.520494,api-handler,2150.21,123.41,20,5,37,194.165.16.1,56,74,65,7.88,5,51446,200,attack,ddos
2026-03-17T19:34:02.520494,api-handler,1618.9,115.05,16,4,42,194.165.16.2,64,168,130,10.68,1,9775,200,attack,ddos
2026-03-17T19:34:12.520494,api-handler,1084.27,83.46,11,2,39,194.165.16.2,53,234,231,11.0,4,12119,200,attack,ddos
2026-03-17T19:34:32.520494,api-handler,1871.44,118.58,18,4,49,194.165.16.2,60,101,215,7.3,5,30926,200,attack,ddos
2026-03-17T19:34:57.520494,api-handler,1103.96,119.77,13,3,40,194.165.16.3,54,135,123,16.46,3,35052,200,attack,ddos
